Number of Nodes,Time (s)
106,267.88922
78,108.11608
38,8.477548
19,1.5308635
19,2.0706239
40,16.364672
18,1.6592762
22,2.7552466
12,1.2418604
72,96.87077
36,6.148413
17,1.5122643
19,1.4056277
11,0.9424467
36,5.546138
16,1.117892
20,1.56667
12,0.9358969
