Jet Index,Is Tau
0,[0 1 1]
1,[0 1 1]
2,[1 0 1]
3,[0 1 1 0 0]
4,[1 1 0]
5,[1 1 0]
6,[1 0 1]
7,[0 1 1]
8,[1 0 1]
9,[0 1 1]
10,[1 1 0 0]
11,[0 1 1]
12,[1 0 1]
13,[1 1 0]
14,[1 1 0 0]
15,[0 1 1]
16,[1 1 0]
17,[0 1 1]
18,[1 0 1]
19,[0 1 0 0 1]
20,[1 0 1]
21,[1 0 1]
22,[1 1 0]
23,[1 0 1]
24,[0 1 1]
25,[0 1 1]
26,[1 0 1]
27,[1 1 0]
28,[1 0 1]
29,[0 1 1]
30,[1 1 0]
31,[1 1 0]
32,[1 1 0]
33,[0 1 0 0 1]
34,[0 1 1]
35,[1 0 1 0 1 0]
36,[1 0 1]
37,[0 1 1]
38,[0 1 1]
39,[1 0 1]
40,[0 1 1]
41,[1 0 1]
42,[1 0 1]
43,[1 1 0]
44,[1 0 1 0]
45,[1 0 1]
46,[1 1 0]
47,[1 1 0]
48,[1 1 0 0]
49,[1 0 1 0]
50,[0 1 1]
51,[1 1 0]
52,[0 1 1]
53,[1 0 1]
54,[0 1 1]
55,[1 0 1]
56,[1 0 1]
57,[1 0 1]
58,[0 1 1]
59,[0 1 1]
60,[0 1 1]
61,[1 1 0]
62,[0 1 1]
63,[1 0 1]
64,[0 1 1]
65,[0 1 1]
66,[1 1 0]
67,[1 1 0]
68,[1 0 1]
69,[1 0 1]
70,[0 1 1]
71,[0 1 1]
72,[1 0 1]
73,[1 0 1]
74,[1 1 0]
75,[1 0 1]
76,[0 1 1]
77,[0 1 1]
78,[1 1 0]
79,[1 1 0]
80,[1 0 1]
81,[1 1 0]
82,[0 1 0 1]
83,[1 0 1]
84,[0 1 1]
85,[1 0 1]
86,[1 1 0]
87,[1 0 1]
88,[1 1 0]
89,[1 0 1]
90,[1 1 0]
91,[0 1 1]
92,[0 1 0 1]
93,[1 0 1]
94,[1 1 0]
95,[1 1 0 0]
96,[1 1 0]
97,[0 1 1]
98,[1 1 0 0]
99,[1 0 1]
100,[0 1 1]
101,[0 1 1]
102,[1 0 1 0]
103,[0 1 1]
104,[0 1 1]
105,[0 1 1]
106,[1 0 0 1]
107,[1 1 0]
108,[1 0 1]
109,[1 0 1]
110,[1 1 0]
111,[1 1 0]
112,[0 1 1]
113,[0 1 1]
114,[1 1 0]
115,[0 1 0 1]
116,[1 1 0]
117,[0 1 1]
118,[1 0 1]
119,[1 1 0]
120,[1 1 0]
121,[1 1 0]
122,[0 1 1]
123,[0 1 1]
124,[1 0 1]
125,[1 1 0]
126,[0 1 1 0]
127,[1 1 0]
128,[0 1 1 0]
129,[1 0 1]
130,[0 1 1]
131,[0 1 1]
132,[1 0 1]
133,[0 1 1]
134,[1 0 1]
135,[0 1 1]
136,[0 1 1]
137,[1 1 0]
138,[0 1 1]
139,[0 1 1 0 0]
140,[1 0 1]
141,[0 1 1]
142,[1 1 0]
143,[0 1 1]
144,[1 0 0 1]
145,[1 0 1]
146,[0 1 1]
147,[1 1 0]
148,[0 1 1]
149,[1 1 0]
150,[0 1 1]
151,[0 1 1]
152,[0 1 1]
153,[0 1 1]
154,[0 1 1]
155,[1 0 1]
156,[0 1 1]
157,[1 0 1]
158,[1 0 1]
159,[0 1 1]
160,[1 0 1]
161,[0 1 1]
162,[1 1 0 0]
163,[0 1 1]
164,[0 1 1]
165,[0 1 0 1]
166,[0 1 1]
167,[1 0 1]
168,[0 1 1]
169,[0 1 1]
170,[1 1 0]
171,[0 1 1]
172,[1 1 0]
173,[1 0 1]
174,[1 0 1]
175,[0 1 1 0]
176,[1 1 0]
177,[1 1 0]
178,[0 1 1]
179,[1 1 0 0]
180,[0 1 1]
181,[1 0 1]
182,[1 1 0]
183,[1 1 0]
184,[0 1 1]
185,[1 0 0 1]
186,[0 1 1]
187,[1 1 0 0]
188,[0 1 1]
189,[1 0 1]
190,[0 1 1]
191,[1 0 1]
192,[1 0 1]
193,[1 0 1]
194,[1 1 0]
195,[0 1 1]
196,[0 1 1]
197,[1 0 1]
198,[1 1 0]
199,[1 1 0]
200,[0 1 1]
201,[1 0 1]
202,[1 0 0 1]
203,[0 1 1]
204,[1 0 1]
205,[0 1 1]
206,[1 0 1]
207,[1 0 1]
208,[0 1 1]
209,[0 1 1]
210,[1 0 1]
211,[0 1 1]
212,[0 1 1]
213,[1 0 1]
214,[0 1 1]
215,[0 1 1]
216,[1 1 0]
217,[1 1 0]
218,[1 0 1]
219,[1 0 1]
